Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D2, D3, D4, D5, D6, D7, D8, D9",D_SOD-123,18,D,
DISPLAY1,nice_view,1,nice!view,
"JBATT1, JGND1",SolderWirePad_1x01_SMD_1x2mm,2,Conn_01x01,
PWR1,SW_SSSS811101,1,MSK12C02,
RST1,Panasonic_EVQPUJ_EVQPUA,1,SW_Push,
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW2, SW3, SW4, SW5, SW6, SW7, SW8, SW9",CPG1316S01D02,16,SW_Push,
"SW17, SW18",CPG1316S-1.5w,2,SW_Push,
U1,nice_nano,1,Nice_Nano_V2,
